"Eula.msbt.msbt/Eula_Content_HKT","Per tal de poder utilitzar aquest sistema de videojocs Nintendo, cal que
llegiu i accepteu aquest acord. Aquest acord (l'“Acord”) és entre vós i
Nintendo Co., Ltd (juntament amb els seus subsidiaris i afiliats,
col·lectivament “Nintendo” o “nosaltres” o “nostre”) i us proporciona
informació important pel que fa a aquest sistema de videojocs Nintendo.
Llegiu totes les provisions d'aquest Acord amb cura i accepteu-les abans
d'utilitzar aquest sistema de videojocs Nintendo. Si sou menor d'edat al lloc
on viviu, cal que tingueu un representant legal, com ara un pare o tutor, que
llegeixi i accepti tots els termes d'aquest Acord en el vostre lloc. Si vós (o
el vostre pare o tutor) no esteu d'acord amb els termes i condicions d'aquest
Acord, no heu d'activar ni utilitzar aquest sistema de videojocs Nintendo. Els
termes i condicions d'aquest Acord seran d'aplicació a qualsevol dels usuaris
d'aquest sistema de videojocs Nintendo, i el vostre ús d'aquest sistema de
videojocs Nintendo es considerarà una acceptació de les provisions d'aquest
Acord.

Article 1	Concessió de llicència

Subjecte al compliment d'aquest Acord, excepte on es detalli expressament el
contrari, se us concedirà el dret d'utilitzar el programari, el contingut i
les dades que pertanyen a aquest sistema de videojocs Nintendo, o que són
compatibles amb aquest sistema de videojocs Nintendo i que es llicencien de
manera legal i separadament (juntament amb elements que són, o seran,
proporcionats per Nintendo o un tercer autoritzat per Nintendo,
col·lectivament, el “Programari”) en aquest sistema de videojocs Nintendo al
lloc on viviu. En connexió amb aquesta llicència, cal que accepteu els termes
següents.
(1)	El Programari se us llicencia, no se us transfereix.
(2)	La Llicència del Programari és no exclusiva i pot ser revocada per
Nintendo en qualsevol moment;
(3)	No podeu utilitzar el Programari per a finalitats comercials.
(4)	No podeu copiar, duplicar, publicar, transmetre públicament, cedir,
modificar o aplicar enginyeria inversa al Programari.
(5)	No podeu modificar il·legalment aquest sistema de videojocs Nintendo, els
seus equipaments perifèrics o el Programari, ni podeu utilitzar cap
equipament perifèric d'aquest sistema de videojocs Nintendo ni cap programari
que no estigui autoritzat per Nintendo.
(6)	Sense notificar-vos-ho, és possible que us proporcionem programes, pedaços
i actualitzacions del sistema (col·lectivament, les “Actualitzacions”) per tal
d'afegir o millorar els controls, la seguretat i la funcionalitat d'aquest
sistema de videojocs Nintendo, els seus equipaments perifèrics, el Programari
i qualsevol servei disponible que utilitzi aquest sistema de videojocs
Nintendo (col·lectivament, el “Sistema”).
(7)	És possible que hàgiu d'acceptar les Actualitzacions del Sistema per tal
de poder utilitzar una part de o tot el Sistema.
(8)	En connexió amb una Actualització, el Sistema pot ser que no pugui tornar
a l'estat anterior a l'Actualització.
(9)	En connexió amb una Actualització, sense informar-vos-en, el Sistema o la
informació del Sistema, enterament o en part, pot ser suspesa per a l'ús,
canviada o suprimida.
(10)	En connexió amb una Actualització, sense informar-vos-en, el Sistema
amb una modificació no autoritzada o un Sistema no autoritzat pot esdevenir
inusable.
(11)	No podeu utilitzar el Sistema d'una manera il·legal.
(12)	En connexió amb el Sistema, no podeu realitzar cap acció que causi
problemes a o impacti en els drets de propietat intel·lectual de Nintendo o
d'un tercer o qualsevol altre dret, títol i interès (incloent-hi els drets de
Personalitat, com ara els drets morals).
(13)	No podeu accedir al sistema, equipament, comptes o dades de Nintendo o
d'un tercer sense permís.

Article 2	Ús de la vostra informació

Recopilarem informació identificable individualment del Sistema, així com
informació anònima agregada del Sistema, i utilitzarem aquesta informació per
a proporcionar Actualitzacions, per a proporcionar-vos informació de Nintendo,
per a millorar la conveniència del negoci o productes de Nintendo o d'un
tercer, o com a referència del seu desenvolupament de productes. Si aquesta
informació s'ha recopilat en connexió amb altres serveis proporcionats per
Nintendo, Nintendo gestionarà aquesta informació de manera apropiada d'acord
amb l'Acord de llicència de l'usuari final, la política de privacitat o
qualssevol altres termes i condicions que s'hagin proporcionat en connexió amb
l'altre servei esmentat.

Article 3	Reserva de drets

Ni la venda, ni la transferència, ni la llicència, ni el vostre ús del Sistema
transferiran cap títol de propietat (incloent-hi el Programari) de cap
propietat intel·lectual (incloent-hi drets de propietat intel·lectual,
maquinari, programari, codi de programari, documents i qualsevol altra
informació com ara el coneixement del funcionament) propietat de Nintendo o de
qualsevol tercer. Ens reservem tots els drets que no us hem concedit de manera
expressa en aquest Acord. 

Article 4	Esmenes, finalització i cancel·lació d'aquest Acord

Nintendo pot esmenar de tant en tant el contingut d'aquest Acord publicant les
esmenes al seu lloc web. Si utilitzeu el Programari després que s'hagi esmenat
aquest Acord, s'entendrà que esteu d'acord amb l'Acord esmenat. Si executeu la
disposició (incloent-hi l'assignació a un tercer) d'aquest sistema de
videojocs Nintendo, heu de cessar d'utilitzar tot el Programari i inicialitzar
aquest sistema de videojocs Nintendo. La inicialització d'aquest sistema de
videojocs Nintendo finalitzarà aquest Acord entre vós i Nintendo, i heu
d'informar el següent usuari que aquest Acord regirà el següent usuari
d'aquest sistema de videojocs Nintendo. Si no compliu aquest Acord o les
notificacions per a l'ús o les directrius emeses per Nintendo de tant en tant
(la versió actualitzada en aquell moment), Nintendo pot, sense cap avís previ,
suspendre l'ús d'una part o de tot el Sistema i cancel·lar aquest Acord.
Encara que aquest Acord sigui finalitzat o cancel·lat d'acord amb les
provisions indicades, la provisió de l'Article 2 a l'Article 8 d'aquest Acord
romandrà en efecte.

Article 5	Exempció i limitació de responsabilitat

Utilitzareu el Sistema sota el vostre propi risc. Cap Informació ni consell de
Nintendo crea cap garantia. El Sistema es proporciona “tal com és” sense
garantia de cap mena. Fins als límits permesos per la llei, Nintendo s'eximeix
de totes les garanties respecte al Sistema, expresses o implicades,
incloent-hi, sense limitacions, les garanties implícites de mercantilitat i
adequació per a un propòsit particular. Nintendo assumirà la responsabilitat
dels danys causats per motius atribuïbles a Nintendo (excepte els danys
accidentals, especials, conseqüencials, exemplars, indirectes o punitius);
considerant, no obstant això, que excepte en casos de mala conducta conscient
o grossa negligència per part de Nintendo i fins als límits permesos per la
llei, Nintendo no serà responsable de cap dany provocat per vós o un tercer
més enllà dels límits normalment esperats en connexió amb el vostre accés, ús,
mal ús, o incapacitat d'usar el Sistema o dades del Sistema, o la finalització
o la cancel·lació d'aquest Acord, fins i tot si Nintendo esperava la
possibilitat d'aquest desavantatge o danys. En qualsevol cas, la
responsabilitat agregada de Nintendo a vós en connexió amb qualsevol
reclamació sorgida de o relacionada amb el sistema és limitada a la quantitat
que hàgiu pagat pel Sistema, excepte en casos de mala conducta conscient o
grossa negligència per part de Nintendo i fins als límits permesos per la
llei. Si una llei restringeix la nostra capacitat de limitar la
responsabilitat o l'exempció de garanties, és possible que les limitacions
anteriors no us siguin d'aplicació. En aquest cas, limitem la nostra
responsabilitat i exempció de garanties fins als límits permesos per la llei.
Perquè no hi hagi dubtes, res en aquest Acord exclou o restringeix la
responsabilitat de Nintendo per danys personals o mort resultants de les
negligències de Nintendo.

Article 6	Prohibició de transferència dels drets

Excepte que s'especifiqui el contrari en aquest Acord, sense que importi quin
en sigui el motiu o si és amb consideració o sense, no podeu transferir,
cedir o disposar de qualsevol altra manera el vostre estat contractual dels
vostres drets i deures indicats aquí, o subllicenciar el programari.

Article 7	Dissociabilitat

Si alguna provisió d'aquest Acord no és d'acord amb la llei, invàlida o no
aplicable per qualsevol altre motiu, aquella provisió serà considerada
dissociable d'aquest Acord i no afectarà la validesa o l'aplicabilitat de la
resta de provisions.

Article 8	Jurisdicció aplicable

Aquest Acord es regeix i s'interpreta d'acord amb les lleis del Japó.
Qualsevol disputa entre vós i Nintendo sorgida de o en connexió amb aquest
Acord se sotmetrà exclusivament a la jurisdicció del Tribunal del
Districte de Kyoto com a jutjat de primera instància.

FI"
"Eula.msbt.msbt/Eula_MinorVersion_HKT","0"
"Eula.msbt.msbt/Eula_MajorVersion_HKT","1"
"Eula.msbt.msbt/Eula_Content","Informació important

1 Llicència

Qualsevol programari en aquesta consola o qualsevol actualització d'aquest programari (junts, ""el Programari"") està llicenciat per Nintendo només per a l'ús personal i no comercial a la consola. El Programari no s'ha d'utilitzar per a cap altre propòsit. En particular, sense el consentiment per escrit de Nintendo, no heu de cedir ni llogar el Programari ni subllicenciar, publicar, copiar, modificar, adaptar, traduir, aplicar enginyeria inversa, descompilar o desassemblar cap porció del Programari, llevat de les que permeti explícitament la llei aplicable.

2 Actualitzacions i ús no autoritzat

Nintendo pot actualitzar automàticament la vostra consola o programari per a assegurar la seguretat i el funcionament adequat de la consola, per a millorar el servei o per a protegir la propietat intel·lectual de Nintendo o de tercers.

Aquest producte conté mesures de protecció tècniques. La vostra consola no està dissenyada per a utilitzar-la amb cap dispositiu o programari no autoritzat existent o futur que permeti la modificació tècnica de la consola o del programari. Qualsevol ús no autoritzat pot fer que la vostra consola o el Programari esdevinguin injugables i resultin en la supressió de contingut."
"MiiEditN.msbt/ListSortTitleText","Seleccioneu i moveu personatges Mii per a ordenar-los."
"MiiEditN.msbt/AmiiboDlgTextConnect","Connecteu un controlador que pugui llegir amiibo.

Si voleu fer servir un Controlador Pro de la Nintendo Switch que estigui connectat actualment a la consola mitjançant un cable, caldrà que desconnecteu el cable de càrrega USB i que ho torneu a provar."
"MiiEditN.msbt/HeaderTitleMii","Mii"
"MiiEditN.msbt/EditTopBtnNose","Nas"
"MiiEditN.msbt/NetDlgTextCautionMiiListFullEachOther","No teniu espai per a més personatges Mii.
Suprimiu personatges Mii de la vostra llista de Mii i torneu-ho a provar."
"MiiEditN.msbt/DlgBtnStartNew","Comença de zero (el Mii no finalitzat se suprimirà)"
"MiiEditN.msbt/ListDeleteTitleText","Seleccioneu un Mii per a suprimir-lo."
"MiiEditN.msbt/IconCreateBtnCreateMii2","Crea un Mii nou"
"MiiEditN.msbt/DlgBtnStartMiiEditN","Comença de zero (es perdran totes les edicions)"
"MiiEditN.msbt/MenuDlgTextCautionMiiListFull","No teniu espai per a més personatges Mii.
Si voleu crear un Mii nou, suprimiu-ne un per a fer lloc."
"MiiEditN.msbt/NetDlgTextDisconnect","No s'ha pogut comunicar amb la consola de l'altre usuari. Torneu-ho a provar."
"MiiEditN.msbt/EditDlgTextCautionOnlySpace","El sobrenom no pot contenir només espais."
"MiiEditN.msbt/DlgBtnQuit","Cancel·la"
"MiiEditN.msbt/EditTopBtnGender","Gènere"
"MiiEditN.msbt/NetDlgTextSentMii","El Mii s'ha enviat."
"MiiEditN.msbt/ListDlgTextDeleteSpecialMii","Se suprimirà aquest Mii.
Esteu segur que voleu suprimir un Mii especial?"
"MiiEditN.msbt/CreateRandomSelectBtnOK","Següent"
"MiiEditN.msbt/EditSliderBtnResetParts","Desfés"
"MiiEditN.msbt/ErrorDlgTextFormatIconDB","Les imatges dels Mii eren corruptes i s'han suprimit."
"MiiEditN.msbt/DlgBtnDeleteMii","Suprimeix"
"MiiEditN.msbt/HeaderTitleIcon","Mii"
"MiiEditN.msbt/EditTopBtnEye","Ulls"
"MiiEditN.msbt/EditFavoriteColorTitleText","Trieu un color preferit."
"MiiEditN.msbt/ErrorDlgTextMiiIconBroken","No podeu canviar l'expressió facial o la postura perquè la imatge del Mii és corrupta."
"MiiEditN.msbt/DlgBtnConnect","Connecta"
"MiiEditN.msbt/NetDlgTextExceedControllerLimit","No es pot activar la comunicació sense fils mentre hi hagi connectats controladors per a més de quatre persones.

Aneu a  (Controladors) al menú HOME i connecteu només els controladors que us calguin."
"MiiEditN.msbt/AmiiboDlgTextNoOwnerMii","No hi ha cap Mii registrat en aquest amiibo."
"MiiEditN.msbt/DlgBtnContinueNet","Cancel·la"
"MiiEditN.msbt/NetDlgTextConfirmAppDisconnect","Es desconnectarà de la connexió a Internet actual i de la comunicació local."
"MiiEditN.msbt/HeaderTitleMiiNumber","Personatges Mii: {bytes:0E|00|02|00|02|00|04|00|00|00|00|00}/100"
"MiiEditN.msbt/AmiiboDlgTextConnect2","No hi ha connectat cap controlador que pugui llegir amiibo."
"MiiEditN.msbt/AmiiboBodyTextRemoveAmiibo","Traieu l'amiibo del punt NFC."
"MiiEditN.msbt/EditNicknameTitleText","Introduïu un sobrenom per al Mii."
"MiiEditN.msbt/CommonDlgTextWarningNGNickname","El sobrenom que heu introduït s'ha substituït per ??? perquè contenia un mot inapropiat."
"MiiEditN.msbt/DlgBtnOK","D'acord"
"MiiEditN.msbt/ListSelectBtnModify","Edita"
"MiiEditN.msbt/PagerNumber0","1"
"MiiEditN.msbt/EditNicknameTextGuide","Podeu introduir fins a 10 caràcters."
"MiiEditN.msbt/PagerNumber1","2"
"MiiEditN.msbt/EditDlgTextCautionNGNickname","Aquest sobrenom conté llenguatge inapropiat."
"MiiEditN.msbt/IconCreateTitleTextExpression","Seleccioneu l'expressió facial."
"MiiEditN.msbt/NetBodyTextWhoConnect","Connexió amb: {bytes:0E|00|02|00|00|00|04|00|00|00|00|00}"
"MiiEditN.msbt/HeaderTitleCreateAmiibo","Copia el Mii d'un amiibo"
"MiiEditN.msbt/PagerNumber2","3"
"MiiEditN.msbt/PagerNumber3","4"
"MiiEditN.msbt/NetDlgTextNoMiiToo","No teniu personatges Mii per a enviar o rebre."
"MiiEditN.msbt/DlgBtnNotCut","Cancel·la"
"MiiEditN.msbt/PagerNumber4","5"
"MiiEditN.msbt/FooterTextReSelectMii","Seleccioneu un altre Mii"
"MiiEditN.msbt/IconDlgTextResumeEdit","Voleu continuar editant aquest Mii?"
"MiiEditN.msbt/NetDlgTextReceivedMii","S'ha rebut un Mii."
"MiiEditN.msbt/NetDlgTextCautionMiiListFullPartner","L'altre usuari no té espai per a més personatges Mii.
No podreu enviar personatges Mii a aquest usuari fins que no n'hagi suprimit algun de la seva llista de Mii."
"MiiEditN.msbt/FooterTextCamRotate","Gira"
"MiiEditN.msbt/CreateGenderBtnWoman","Dona"
"MiiEditN.msbt/EditTopBtnNickname","Sobrenom"
"MiiEditN.msbt/EditGenderTitleText","Trieu un gènere per a aquest Mii."
"MiiEditN.msbt/AmiiboBodyTextSetAmiibo","Mantingueu un amiibo al punt NFC."
"MiiEditN.msbt/AmiiboTopTitleTextCopyStart","Es copiarà el Mii registrat en
aquest amiibo."
"MiiEditN.msbt/AmiiboDlgTextFailureRecovery","No s'han pogut restaurar les dades.
Torneu-ho a provar."
"MiiEditN.msbt/CreateTopBtnCreateAmiibo","Copia el Mii d'un amiibo"
"MiiEditN.msbt/EditTopBtnBeardMustache","Pèl facial"
"MiiEditN.msbt/AmiiboDlgTextNotAmiibo","Això no és un amiibo."
"MiiEditN.msbt/HeaderTitleCreateNew","Comença de zero"
"MiiEditN.msbt/FooterTextChangeMii","Més opcions"
"MiiEditN.msbt/AmiiboBodyTextRestoreSuccess","S'han restaurat les dades."
"MiiEditN.msbt/NaviBtnCreate","Crea un Mii nou"
"MiiEditN.msbt/EditNicknameTextLine","Introduïu un sobrenom"
"MiiEditN.msbt/NetDlgTextExpiredBySleep","S'ha perdut la connexió perquè la consola ha entrat en mode d'espera."
"MiiEditN.msbt/NetDlgTextCautionMiiListFull2","No teniu espai per a més personatges Mii.
Si voleu rebre més personatges Mii, abans haureu de suprimir-ne de la vostra llista de Mii."
"MiiEditN.msbt/FooterTextCamReset","Restableix la posició"
"MiiEditN.msbt/MenuCntTextCautionNoMii","No teniu cap personatge Mii.
Seleccioneu Crea un Mii nou per a crear-ne un!"
"MiiEditN.msbt/AmiiboBodyTitleTextRestoreData2","S'estan restaurant les dades..."
"MiiEditN.msbt/CreateTopBtnCreateNew","Comença de zero"
"MiiEditN.msbt/NaviBtnNet","Envia/rep"
"MiiEditN.msbt/EditBeardBodyText","Barba"
"MiiEditN.msbt/DlgBtnContinue","Continua editant"
"MiiEditN.msbt/AmiiboDlgTextDifferent","Aquest no és l'amiibo que heu escanejat abans."
"MiiEditN.msbt/NetTopTextSearchNX","Us podeu connectar a una altra consola per a
enviar i rebre personatges Mii."
"MiiEditN.msbt/EditTopBtnHair","Cabells"
"MiiEditN.msbt/NetDlgTextWaitInitialize","S'està preparant..."
"MiiEditN.msbt/DlgBtnDelete","Suprimeix"
"MiiEditN.msbt/IconDlgTextCautionMiiListFull","No teniu espai per a més personatges Mii.

Si voleu crear nous personatges Mii, abans suprimiu-ne seleccionant  (Configuració del sistema) ⇒ Mii al menú HOME."
"MiiEditN.msbt/FooterTextBack","Endarrere"
